season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2017,2411,Barclays Premier League,Tottenham Hotspur,Manchester City,86.93,89.53,0.4029,0.3384
2017,2411,Barclays Premier League,Newcastle,Arsenal,58.83,80.46,0.2283,0.5473
2017,2411,Barclays Premier League,Manchester United,West Bromwich Albion,79.93,50.44,0.7981,0.0514
2017,2411,Barclays Premier League,West Ham United,Stoke City,54.63,51.58,0.479,0.2598
2017,2411,Barclays Premier League,Brighton and Hove Albion,Tottenham Hotspur,53.3,85.93,0.1297,0.6681
2017,2411,Barclays Premier League,AFC Bournemouth,Manchester United,56.89,78.5,0.2227,0.5527
2017,2411,Barclays Premier League,Burnley,Chelsea,62.62,79.75,0.2627,0.4661
2017,2411,Barclays Premier League,Leicester City,Southampton,65.97,58.14,0.53,0.2177
2017,2411,Barclays Premier League,West Bromwich Albion,Liverpool,52.23,89.26,0.0956,0.7268
2017,2411,Barclays Premier League,Watford,Crystal Palace,56.57,62.57,0.3858,0.3517
2017,2411,Barclays Premier League,Arsenal,West Ham United,79.85,54.32,0.776,0.0854
2017,2411,Barclays Premier League,Stoke City,Burnley,51.89,61.77,0.3391,0.3566
2017,2411,Barclays Premier League,Manchester City,Swansea City,90.46,52.2,0.8978,0.0168
2017,2411,Barclays Premier League,Everton,Newcastle,59.86,59.56,0.445,0.2771
2017,2411,Barclays Premier League,Liverpool,Stoke City,88.84,51.67,0.8861,0.0246
2017,2411,Barclays Premier League,Huddersfield Town,Everton,48.33,60.07,0.3209,0.3756
2017,2411,Barclays Premier League,Newcastle,West Bromwich Albion,59.33,54.47,0.487,0.2247
2017,2411,Barclays Premier League,Crystal Palace,Leicester City,62.7,65.47,0.4139,0.3128
2017,2411,Barclays Premier League,Southampton,AFC Bournemouth,58.58,56.3,0.472,0.2732
2017,2411,Barclays Premier League,Burnley,Brighton and Hove Albion,61.98,53.95,0.518,0.1949
2017,2411,Barclays Premier League,Swansea City,Chelsea,50.95,80.41,0.1655,0.605
2017,2411,Barclays Premier League,West Ham United,Manchester City,53.92,91.08,0.0822,0.7793
2017,2411,Barclays Premier League,Manchester United,Arsenal,78.86,81.18,0.4371,0.3279
2017,2411,Barclays Premier League,Tottenham Hotspur,Watford,85.49,56.39,0.8171,0.0467
2017,2411,Barclays Premier League,Brighton and Hove Albion,Manchester United,54.11,79.39,0.1951,0.5533
2017,2411,Barclays Premier League,Stoke City,Crystal Palace,52.52,65.5,0.3145,0.4095
2017,2411,Barclays Premier League,West Bromwich Albion,Tottenham Hotspur,54.9,85.09,0.1471,0.6336
2017,2411,Barclays Premier League,AFC Bournemouth,Swansea City,56.28,50.48,0.5064,0.231
2017,2411,Barclays Premier League,Leicester City,West Ham United,62.77,53.38,0.5476,0.2113
2017,2411,Barclays Premier League,Watford,Newcastle,56.99,58.9,0.4193,0.2878
2017,2411,Barclays Premier League,Everton,Southampton,61.47,58.6,0.4732,0.2552
2017,2411,Barclays Premier League,Manchester City,Huddersfield Town,91.33,46.98,0.9151,0.0116
2017,2411,Barclays Premier League,Arsenal,Burnley,80.32,61.81,0.6531,0.1386
2017,2411,Barclays Premier League,Chelsea,Liverpool,80.7,87.61,0.3484,0.404
2017,2411,Barclays Premier League,Swansea City,Southampton,50.63,58.99,0.3534,0.342
2017,2411,Barclays Premier League,Leicester City,Arsenal,60.43,82.09,0.2225,0.5599
2017,2411,Barclays Premier League,Chelsea,Huddersfield Town,80.98,48.54,0.8171,0.0326
2017,2411,Barclays Premier League,Tottenham Hotspur,Newcastle,84.32,58.06,0.7864,0.0552
2017,2411,Barclays Premier League,Manchester City,Brighton and Hove Albion,90.49,55.03,0.8822,0.0208
2017,2411,Barclays Premier League,West Ham United,Manchester United,55.85,78.61,0.2134,0.5507
2017,2411,Barclays Premier League,Manchester United,Watford,78.32,57.86,0.6745,0.1133
2017,2411,Barclays Premier League,Swansea City,Stoke City,49.23,52.03,0.4044,0.2833
2017,2411,Barclays Premier League,Newcastle,Chelsea,58.98,80.83,0.2189,0.5251
2017,2411,Barclays Premier League,West Ham United,Everton,56.06,61.06,0.3934,0.3341
2017,2411,Barclays Premier League,Crystal Palace,West Bromwich Albion,65.97,56.01,0.5477,0.1964
2017,2411,Barclays Premier League,Southampton,Manchester City,60.42,90.05,0.1295,0.675
2017,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,83.63,62.1,0.7473,0.0778
2017,2411,Barclays Premier League,Huddersfield Town,Arsenal,48.81,80.86,0.152,0.6412
2017,2411,Barclays Premier League,Liverpool,Brighton and Hove Albion,87.19,56.04,0.8365,0.0398
2017,2411,Barclays Premier League,Burnley,AFC Bournemouth,59.71,56.15,0.48,0.2476
2018,2411,Barclays Premier League,Manchester United,Leicester City,82.66,69.64,0.64,0.1385
2018,2411,Barclays Premier League,Newcastle,Tottenham Hotspur,67.21,85.75,0.201,0.5565
2018,2411,Barclays Premier League,Watford,Brighton and Hove Albion,66.07,63.08,0.4693,0.247
2018,2411,Barclays Premier League,AFC Bournemouth,Cardiff City,62.75,59.47,0.4886,0.2451
2018,2411,Barclays Premier League,Fulham,Crystal Palace,64.41,70.2,0.3881,0.3341
2018,2411,Barclays Premier League,Huddersfield Town,Chelsea,60.2,84.39,0.1644,0.5945
2018,2411,Barclays Premier League,Wolverhampton,Everton,62.92,67.49,0.3991,0.317
2018,2411,Barclays Premier League,Liverpool,West Ham United,88.86,64.54,0.8203,0.0505
2018,2411,Barclays Premier League,Southampton,Burnley,68.01,64.97,0.4677,0.242
2018,2411,Barclays Premier League,Arsenal,Manchester City,81.57,92.13,0.2765,0.4894
2018,2411,Barclays Premier League,Cardiff City,Newcastle,58.62,67.27,0.3643,0.342
2018,2411,Barclays Premier League,Tottenham Hotspur,Fulham,85.65,63.69,0.7806,0.0627
2018,2411,Barclays Premier League,West Ham United,AFC Bournemouth,63.44,63.61,0.4434,0.2945
2018,2411,Barclays Premier League,Everton,Southampton,67.91,67.33,0.4463,0.2687
2018,2411,Barclays Premier League,Leicester City,Wolverhampton,70.92,62.66,0.5266,0.2119
2018,2411,Barclays Premier League,Chelsea,Arsenal,85.12,81.05,0.5039,0.2599
2018,2411,Barclays Premier League,Burnley,Watford,65.91,67.29,0.4229,0.2812
2018,2411,Barclays Premier League,Manchester City,Huddersfield Town,92.53,59.29,0.8927,0.0146
2018,2411,Barclays Premier League,Brighton and Hove Albion,Manchester United,61.87,81.59,0.2142,0.5265
2018,2411,Barclays Premier League,Crystal Palace,Liverpool,71.17,89.48,0.1953,0.5778
2018,2411,Barclays Premier League,Wolverhampton,Manchester City,63.22,92.69,0.0943,0.7304
2018,2411,Barclays Premier League,AFC Bournemouth,Everton,64.75,68,0.4224,0.3099
2018,2411,Barclays Premier League,Southampton,Leicester City,66.99,70.72,0.4039,0.3114
2018,2411,Barclays Premier League,Huddersfield Town,Cardiff City,58.14,58.6,0.4283,0.2663
2018,2411,Barclays Premier League,Arsenal,West Ham United,81.27,62.33,0.7271,0.1035
2018,2411,Barclays Premier League,Liverpool,Brighton and Hove Albion,90.23,62.9,0.8582,0.031
2018,2411,Barclays Premier League,Watford,Crystal Palace,68.97,70.02,0.4293,0.2919
2018,2411,Barclays Premier League,Newcastle,Chelsea,67.72,84.78,0.2152,0.5349
2018,2411,Barclays Premier League,Fulham,Burnley,63.54,63.93,0.4437,0.2676
2018,2411,Barclays Premier League,Manchester United,Tottenham Hotspur,80.53,85.5,0.3669,0.3739
2018,2411,Barclays Premier League,Leicester City,Liverpool,71.11,90.02,0.1818,0.5907
2018,2411,Barclays Premier League,West Ham United,Wolverhampton,63.22,63.83,0.4482,0.2735
2018,2411,Barclays Premier League,Brighton and Hove Albion,Fulham,63.49,63.49,0.4307,0.2881
2018,2411,Barclays Premier League,Crystal Palace,Southampton,69.81,66.83,0.4676,0.253
2018,2411,Barclays Premier League,Everton,Huddersfield Town,67.21,57.45,0.5368,0.191
2018,2411,Barclays Premier League,Chelsea,AFC Bournemouth,85.37,65.29,0.7545,0.0829
2018,2411,Barclays Premier League,Manchester City,Newcastle,92.43,67.01,0.8643,0.0264
2018,2411,Barclays Premier League,Cardiff City,Arsenal,59.99,80.5,0.2056,0.5613
2018,2411,Barclays Premier League,Watford,Tottenham Hotspur,69.16,85.94,0.2182,0.5406
2018,2411,Barclays Premier League,Burnley,Manchester United,63.22,80.01,0.2532,0.4815
2018,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,85.53,89.88,0.3621,0.3835
2018,2411,Barclays Premier League,Chelsea,Cardiff City,85.31,59.99,0.8049,0.0473
2018,2411,Barclays Premier League,AFC Bournemouth,Leicester City,65.52,71.42,0.3917,0.3377
2018,2411,Barclays Premier League,Huddersfield Town,Crystal Palace,58.31,68.29,0.339,0.3641
2018,2411,Barclays Premier League,Manchester City,Fulham,92.22,62.99,0.8748,0.0282
2018,2411,Barclays Premier League,Newcastle,Arsenal,67.42,80.31,0.2583,0.4982
2018,2411,Barclays Premier League,Watford,Manchester United,69.83,80.97,0.292,0.4378
2018,2411,Barclays Premier League,Wolverhampton,Burnley,64.52,61.86,0.4538,0.2567
2018,2411,Barclays Premier League,Everton,West Ham United,66.55,62.8,0.4701,0.2623
2018,2411,Barclays Premier League,Southampton,Brighton and Hove Albion,68,63.56,0.4805,0.2395
2018,2411,Barclays Premier League,Fulham,Watford,61.89,69.59,0.3858,0.3389
2018,2411,Barclays Premier League,Burnley,AFC Bournemouth,60.33,65.65,0.3985,0.3309
2018,2411,Barclays Premier League,Crystal Palace,Newcastle,68.03,67.19,0.4498,0.2665
2018,2411,Barclays Premier League,Liverpool,Southampton,90.63,67.03,0.8346,0.0408
2018,2411,Barclays Premier League,Manchester United,Wolverhampton,82,66.04,0.6779,0.1107
2018,2411,Barclays Premier League,Leicester City,Huddersfield Town,70.9,58.85,0.5592,0.1723
2018,2411,Barclays Premier League,Cardiff City,Manchester City,59.83,92.29,0.0886,0.7432
2018,2411,Barclays Premier League,Brighton and Hove Albion,Tottenham Hotspur,63.96,84.48,0.1931,0.5758
2018,2411,Barclays Premier League,West Ham United,Chelsea,63.86,86.27,0.1801,0.5973
2018,2411,Barclays Premier League,Arsenal,Everton,80.83,65.31,0.6784,0.1336
2018,2411,Barclays Premier League,West Ham United,Manchester United,63.69,81.11,0.2436,0.5027
2018,2411,Barclays Premier League,Huddersfield Town,Tottenham Hotspur,58.58,84.67,0.155,0.6133
2018,2411,Barclays Premier League,Wolverhampton,Southampton,67.15,66.8,0.4313,0.2778
2018,2411,Barclays Premier League,Manchester City,Brighton and Hove Albion,93.2,63.83,0.8899,0.0212
2018,2411,Barclays Premier League,Newcastle,Leicester City,67.41,70.92,0.405,0.3036
2018,2411,Barclays Premier League,Arsenal,Watford,80.92,69.42,0.6463,0.1488
2018,2411,Barclays Premier League,Everton,Fulham,65.5,62.06,0.4716,0.2634
2018,2411,Barclays Premier League,Chelsea,Liverpool,86.65,90.83,0.3488,0.3906
2018,2411,Barclays Premier League,Cardiff City,Burnley,57.81,61.71,0.3982,0.3073
2018,2411,Barclays Premier League,AFC Bournemouth,Crystal Palace,63.97,68.41,0.4151,0.3194
2018,2411,Barclays Premier League,Brighton and Hove Albion,West Ham United,63.15,65.3,0.4251,0.2967
2018,2411,Barclays Premier League,Tottenham Hotspur,Cardiff City,84.5,58.45,0.8024,0.0507
2018,2411,Barclays Premier League,Watford,AFC Bournemouth,70.01,64.58,0.4912,0.2519
2018,2411,Barclays Premier League,Crystal Palace,Wolverhampton,67.86,67.85,0.4564,0.2559
2018,2411,Barclays Premier League,Leicester City,Everton,72.61,66.7,0.5103,0.2263
2018,2411,Barclays Premier League,Burnley,Huddersfield Town,60.87,58.22,0.4782,0.2259
2018,2411,Barclays Premier League,Manchester United,Newcastle,79.78,65.93,0.6156,0.1427
2018,2411,Barclays Premier League,Fulham,Arsenal,60.93,80.9,0.2131,0.5684
2018,2411,Barclays Premier League,Southampton,Chelsea,66.17,85.84,0.1972,0.5615
2018,2411,Barclays Premier League,Liverpool,Manchester City,90.64,93.72,0.3758,0.3658
2018,2411,Barclays Premier League,Chelsea,Manchester United,86.66,79.39,0.564,0.2033
2018,2411,Barclays Premier League,Manchester City,Burnley,93.78,59.88,0.9113,0.0132
2018,2411,Barclays Premier League,Wolverhampton,Watford,68.16,67.18,0.4383,0.2713
2018,2411,Barclays Premier League,Cardiff City,Fulham,58.96,60.57,0.4154,0.3016
2018,2411,Barclays Premier League,AFC Bournemouth,Southampton,67.28,64.81,0.4675,0.2741
2018,2411,Barclays Premier League,West Ham United,Tottenham Hotspur,65.96,84.23,0.2062,0.5534
2018,2411,Barclays Premier League,Newcastle,Brighton and Hove Albion,65.6,62.64,0.4764,0.2391
2018,2411,Barclays Premier League,Huddersfield Town,Liverpool,59.37,90.56,0.1054,0.6881
2018,2411,Barclays Premier League,Everton,Crystal Palace,67.88,67.82,0.4332,0.2845
2018,2411,Barclays Premier League,Arsenal,Leicester City,81.19,71.52,0.6268,0.1638
2018,2411,Barclays Premier League,Brighton and Hove Albion,Wolverhampton,62.63,67.12,0.4133,0.2893
2018,2411,Barclays Premier League,Southampton,Newcastle,65.44,65.7,0.4355,0.2686
2018,2411,Barclays Premier League,Fulham,AFC Bournemouth,59.11,67.25,0.3902,0.3531
2018,2411,Barclays Premier League,Watford,Huddersfield Town,68.38,60.01,0.5018,0.2057
2018,2411,Barclays Premier League,Liverpool,Cardiff City,91.03,59.7,0.874,0.0236
2018,2411,Barclays Premier League,Leicester City,West Ham United,70.77,66.47,0.4794,0.2506
2018,2411,Barclays Premier League,Burnley,Chelsea,58.73,86.53,0.1467,0.6467
2018,2411,Barclays Premier League,Crystal Palace,Arsenal,67.11,82.03,0.2388,0.5206
2018,2411,Barclays Premier League,Manchester United,Everton,78.88,68.69,0.5959,0.1709
2018,2411,Barclays Premier League,Tottenham Hotspur,Manchester City,84.81,94.35,0.2415,0.5145
2018,2411,Barclays Premier League,AFC Bournemouth,Manchester United,69.06,78.57,0.3222,0.4237
2018,2411,Barclays Premier League,Newcastle,Watford,65.53,69.12,0.4203,0.2862
2018,2411,Barclays Premier League,Everton,Brighton and Hove Albion,68.93,62.09,0.5108,0.2206
2018,2411,Barclays Premier League,West Ham United,Burnley,66.63,57.26,0.5262,0.2096
2018,2411,Barclays Premier League,Cardiff City,Leicester City,59.49,70.51,0.3514,0.3675
2018,2411,Barclays Premier League,Arsenal,Liverpool,81.23,91.06,0.2952,0.4648
2018,2411,Barclays Premier League,Wolverhampton,Tottenham Hotspur,67.75,84.12,0.2056,0.5312
2018,2411,Barclays Premier League,Manchester City,Southampton,94.33,66.09,0.9039,0.013
2018,2411,Barclays Premier League,Chelsea,Crystal Palace,87.58,68.12,0.755,0.0746
2018,2411,Barclays Premier League,Huddersfield Town,Fulham,59,57.48,0.4252,0.2804
2018,2411,Barclays Premier League,Cardiff City,Brighton and Hove Albion,58.75,60.8,0.4402,0.2751
2018,2411,Barclays Premier League,Newcastle,AFC Bournemouth,64.74,68.67,0.4045,0.316
2018,2411,Barclays Premier League,Huddersfield Town,West Ham United,59.58,66.99,0.3694,0.323
2018,2411,Barclays Premier League,Leicester City,Burnley,71.22,56.31,0.5695,0.1852
2018,2411,Barclays Premier League,Southampton,Watford,66.22,69.88,0.4233,0.2961
2018,2411,Barclays Premier League,Crystal Palace,Tottenham Hotspur,68.02,84.21,0.225,0.5235
2018,2411,Barclays Premier League,Liverpool,Fulham,90.54,57.5,0.8604,0.0331
2018,2411,Barclays Premier League,Chelsea,Everton,87.28,69.96,0.7113,0.1001
2018,2411,Barclays Premier League,Manchester City,Manchester United,95,79.05,0.8018,0.0635
2018,2411,Barclays Premier League,Arsenal,Wolverhampton,81.5,68.34,0.6711,0.1234
2018,2411,Barclays Premier League,Watford,Liverpool,70.13,90.57,0.1638,0.6098
2018,2411,Barclays Premier League,Everton,Cardiff City,70.6,59.38,0.5264,0.2055
2018,2411,Barclays Premier League,Fulham,Southampton,57.7,66.08,0.3709,0.3483
2018,2411,Barclays Premier League,West Ham United,Manchester City,67.25,94.85,0.0866,0.7579
2018,2411,Barclays Premier League,Manchester United,Crystal Palace,79.4,67.84,0.609,0.1607
2018,2411,Barclays Premier League,Brighton and Hove Albion,Leicester City,60.25,71.43,0.3442,0.3721
2018,2411,Barclays Premier League,Tottenham Hotspur,Chelsea,84.6,87.15,0.4193,0.3155
2018,2411,Barclays Premier League,AFC Bournemouth,Arsenal,68.01,80.26,0.2694,0.4963
2018,2411,Barclays Premier League,Wolverhampton,Huddersfield Town,69.82,59.27,0.5121,0.1878
2018,2411,Barclays Premier League,Burnley,Newcastle,56.63,65.13,0.3725,0.3301
2018,2411,Barclays Premier League,Cardiff City,Wolverhampton,58.84,68.06,0.3806,0.3224
2018,2411,Barclays Premier League,Newcastle,West Ham United,65.41,66.82,0.4281,0.2852
2018,2411,Barclays Premier League,Manchester City,AFC Bournemouth,94.66,67.41,0.905,0.0203
2018,2411,Barclays Premier League,Huddersfield Town,Brighton and Hove Albion,61.19,60.28,0.4421,0.2457
2018,2411,Barclays Premier League,Leicester City,Watford,71.63,69.43,0.4673,0.2549
2018,2411,Barclays Premier League,Crystal Palace,Burnley,68.47,56.04,0.5508,0.1835
2018,2411,Barclays Premier League,Southampton,Manchester United,65.81,79.29,0.2965,0.4406
2018,2411,Barclays Premier League,Chelsea,Fulham,86.63,57.38,0.8333,0.0437
2018,2411,Barclays Premier League,Arsenal,Tottenham Hotspur,81.13,85.73,0.4006,0.3487
2018,2411,Barclays Premier League,Liverpool,Everton,90.99,71.06,0.7993,0.0506
2018,2411,Barclays Premier League,Brighton and Hove Albion,Crystal Palace,61.8,69.38,0.3602,0.3398
2018,2411,Barclays Premier League,West Ham United,Cardiff City,68.23,59.18,0.5167,0.2197
2018,2411,Barclays Premier League,AFC Bournemouth,Huddersfield Town,67.86,59.74,0.516,0.2101
2018,2411,Barclays Premier League,Watford,Manchester City,69.69,94.47,0.0891,0.7465
2018,2411,Barclays Premier League,Burnley,Liverpool,55.12,90.69,0.0968,0.7275
2018,2411,Barclays Premier League,Wolverhampton,Chelsea,67.62,86.58,0.1828,0.5723
2018,2411,Barclays Premier League,Fulham,Leicester City,57.76,71.44,0.3457,0.377
2018,2411,Barclays Premier League,Everton,Newcastle,71.59,63.76,0.5022,0.2208
2018,2411,Barclays Premier League,Manchester United,Arsenal,79.26,82.22,0.3764,0.3733
2018,2411,Barclays Premier League,Tottenham Hotspur,Southampton,84.65,65.88,0.709,0.1031
2018,2411,Barclays Premier League,AFC Bournemouth,Liverpool,65.82,90.32,0.1398,0.6661
2018,2411,Barclays Premier League,West Ham United,Crystal Palace,68.46,68.93,0.4331,0.2853
2018,2411,Barclays Premier League,Burnley,Brighton and Hove Albion,55.59,61.9,0.4079,0.31
2018,2411,Barclays Premier League,Manchester United,Fulham,78.78,58.78,0.654,0.1379
2018,2411,Barclays Premier League,Arsenal,Huddersfield Town,82.64,61.31,0.7759,0.0599
2018,2411,Barclays Premier League,Cardiff City,Southampton,58.63,66.62,0.3685,0.3509
2018,2411,Barclays Premier League,Chelsea,Manchester City,86.18,94.07,0.277,0.479
2018,2411,Barclays Premier League,Leicester City,Tottenham Hotspur,70.49,83.97,0.2378,0.5118
2018,2411,Barclays Premier League,Newcastle,Wolverhampton,64.05,68.23,0.4229,0.28
2018,2411,Barclays Premier League,Everton,Watford,71.21,70.48,0.4471,0.2746
2018,2411,Barclays Premier League,Manchester City,Everton,93.75,70.93,0.8822,0.0247
2018,2411,Barclays Premier League,Crystal Palace,Leicester City,68.44,69.49,0.4525,0.2596
2018,2411,Barclays Premier League,Huddersfield Town,Newcastle,61.62,63.08,0.4107,0.2704
2018,2411,Barclays Premier League,Wolverhampton,AFC Bournemouth,69.09,64.63,0.4737,0.2605
2018,2411,Barclays Premier League,Tottenham Hotspur,Burnley,85.75,55.91,0.8294,0.0433
2018,2411,Barclays Premier League,Watford,Cardiff City,70.41,59.92,0.5215,0.2157
2018,2411,Barclays Premier League,Fulham,West Ham United,58.27,68.6,0.376,0.3588
2018,2411,Barclays Premier League,Brighton and Hove Albion,Chelsea,61.81,85.92,0.152,0.6248
2018,2411,Barclays Premier League,Southampton,Arsenal,65.59,81.87,0.2419,0.5124
2018,2411,Barclays Premier League,Liverpool,Manchester United,91.37,79.12,0.6924,0.1161
2018,2411,Barclays Premier League,Wolverhampton,Liverpool,69.63,91.81,0.1218,0.6664
2018,2411,Barclays Premier League,Arsenal,Burnley,81.09,56.38,0.7841,0.0643
2018,2411,Barclays Premier League,West Ham United,Watford,69.18,70.67,0.4295,0.3027
2018,2411,Barclays Premier League,Huddersfield Town,Southampton,61.7,66.45,0.3746,0.3152
2018,2411,Barclays Premier League,Manchester City,Crystal Palace,93.13,68.34,0.8791,0.0236
2018,2411,Barclays Premier League,Chelsea,Leicester City,86.1,70.04,0.7077,0.0917
2018,2411,Barclays Premier League,Newcastle,Fulham,63.19,58.01,0.4762,0.2481
2018,2411,Barclays Premier League,AFC Bournemouth,Brighton and Hove Albion,64.43,61.79,0.4834,0.253
2018,2411,Barclays Premier League,Cardiff City,Manchester United,59.27,78.29,0.2633,0.4846
2018,2411,Barclays Premier League,Everton,Tottenham Hotspur,72.19,85.62,0.2467,0.5004
2018,2411,Barclays Premier League,Fulham,Wolverhampton,58.53,68.76,0.3831,0.3233
2018,2411,Barclays Premier League,Burnley,Everton,57.43,70.71,0.34,0.3843
2018,2411,Barclays Premier League,Leicester City,Manchester City,70.74,92.36,0.1276,0.6776
2018,2411,Barclays Premier League,Liverpool,Newcastle,92.26,63.48,0.8893,0.0151
2018,2411,Barclays Premier League,Manchester United,Huddersfield Town,79.17,60.22,0.6578,0.1205
2018,2411,Barclays Premier League,Crystal Palace,Cardiff City,69.67,57.98,0.5259,0.2082
2018,2411,Barclays Premier League,Tottenham Hotspur,AFC Bournemouth,86.44,64.91,0.782,0.0692
2018,2411,Barclays Premier League,Brighton and Hove Albion,Arsenal,61.61,80.31,0.2045,0.5535
2018,2411,Barclays Premier League,Watford,Chelsea,71.45,85.64,0.2318,0.5169
2018,2411,Barclays Premier League,Southampton,West Ham United,67.37,68.18,0.4543,0.2831
2018,2411,Barclays Premier League,Tottenham Hotspur,Wolverhampton,86.63,68.79,0.7103,0.095
2018,2411,Barclays Premier League,Brighton and Hove Albion,Everton,62.27,71.44,0.3436,0.3761
2018,2411,Barclays Premier League,Leicester City,Cardiff City,71.73,58,0.5331,0.1995
2018,2411,Barclays Premier League,Watford,Newcastle,71.48,62.88,0.5168,0.2161
2018,2411,Barclays Premier League,Fulham,Huddersfield Town,58.63,60.85,0.4353,0.262
2018,2411,Barclays Premier League,Liverpool,Arsenal,92.42,79.9,0.6661,0.1357
2018,2411,Barclays Premier League,Crystal Palace,Chelsea,69.94,85.6,0.2189,0.5191
2018,2411,Barclays Premier League,Southampton,Manchester City,66.79,91.81,0.1363,0.6801
2018,2411,Barclays Premier League,Burnley,West Ham United,56.24,68.78,0.3477,0.3798
2018,2411,Barclays Premier League,Manchester United,AFC Bournemouth,78.36,64.51,0.6312,0.1616
2018,2411,Barclays Premier League,Everton,Leicester City,71.13,70.9,0.4552,0.2662
2018,2411,Barclays Premier League,Arsenal,Fulham,78.86,59.66,0.6737,0.1263
2018,2411,Barclays Premier League,Cardiff City,Tottenham Hotspur,59.21,84.74,0.1732,0.6037
2018,2411,Barclays Premier League,Wolverhampton,Crystal Palace,71.35,69.37,0.4415,0.2558
2018,2411,Barclays Premier League,West Ham United,Brighton and Hove Albion,66.45,62.88,0.4896,0.2388
2018,2411,Barclays Premier League,Huddersfield Town,Burnley,60.02,58.52,0.4115,0.2839
2018,2411,Barclays Premier League,AFC Bournemouth,Watford,63.77,71.37,0.3733,0.3653
2018,2411,Barclays Premier League,Chelsea,Southampton,86.28,65.9,0.7235,0.0903
2018,2411,Barclays Premier League,Newcastle,Manchester United,63.07,78.85,0.2665,0.4742
2018,2411,Barclays Premier League,Manchester City,Liverpool,92.29,92.88,0.4402,0.3156
2018,2411,Barclays Premier League,West Ham United,Arsenal,65.98,79.41,0.2557,0.5075
2018,2411,Barclays Premier League,Brighton and Hove Albion,Liverpool,63.29,93.03,0.0735,0.765
2018,2411,Barclays Premier League,Cardiff City,Huddersfield Town,58.89,58.04,0.4869,0.21560000000000001
2018,2411,Barclays Premier League,Burnley,Fulham,60.22,58.48,0.4658,0.2643
2018,2411,Barclays Premier League,Crystal Palace,Watford,71.09,70.03,0.4441,0.2768
2018,2411,Barclays Premier League,Leicester City,Southampton,71.3,66.59,0.4487,0.2622
2018,2411,Barclays Premier League,Chelsea,Newcastle,86.18,62.18,0.7772,0.051
2018,2411,Barclays Premier League,Everton,AFC Bournemouth,71.04,64.61,0.5084,0.2452
2018,2411,Barclays Premier League,Tottenham Hotspur,Manchester United,85.14,79.78,0.5162,0.246
2018,2411,Barclays Premier League,Manchester City,Wolverhampton,92.17,69.77,0.8499,0.0337
2018,2411,Barclays Premier League,Wolverhampton,Leicester City,68.61,70.77,0.399,0.2922
2018,2411,Barclays Premier League,Southampton,Everton,66.92,70.94,0.421,0.3054
2018,2411,Barclays Premier League,Watford,Burnley,70.69,60.18,0.5326,0.2196
2018,2411,Barclays Premier League,AFC Bournemouth,West Ham United,64.77,66.86,0.4388,0.3056
2018,2411,Barclays Premier League,Manchester United,Brighton and Hove Albion,79.67,62.95,0.6856,0.1102
2018,2411,Barclays Premier League,Liverpool,Crystal Palace,93.3,70.32,0.8669,0.0222
2018,2411,Barclays Premier League,Newcastle,Cardiff City,63.12,58.14,0.4778,0.2273
2018,2411,Barclays Premier League,Arsenal,Chelsea,79,85.52,0.3597,0.3752
2018,2411,Barclays Premier League,Huddersfield Town,Manchester City,59.48,92.77,0.0722,0.7699
2018,2411,Barclays Premier League,Fulham,Tottenham Hotspur,58.7,85.32,0.1615,0.6212
2018,2411,Barclays Premier League,Huddersfield Town,Everton,58.79,70.97,0.3073,0.389
2018,2411,Barclays Premier League,Wolverhampton,West Ham United,68.51,66.96,0.4356,0.2833
2018,2411,Barclays Premier League,Fulham,Brighton and Hove Albion,58.61,63.02,0.4318,0.278
2018,2411,Barclays Premier League,Arsenal,Cardiff City,79.77,56.68,0.7578,0.0756
2018,2411,Barclays Premier League,Manchester United,Burnley,79.53,61.51,0.6768,0.1239
2018,2411,Barclays Premier League,Newcastle,Manchester City,64.47,93.14,0.0918,0.7383
2018,2411,Barclays Premier League,AFC Bournemouth,Chelsea,64.99,84.86,0.1879,0.579
2018,2411,Barclays Premier League,Southampton,Crystal Palace,66.98,71.31,0.4064,0.3079
2018,2411,Barclays Premier League,Tottenham Hotspur,Watford,85.37,69.76,0.6876,0.1187
2018,2411,Barclays Premier League,Liverpool,Leicester City,92.58,69.87,0.8553,0.0317
2018,2411,Barclays Premier League,Tottenham Hotspur,Newcastle,85.27,65.62,0.7115,0.0929
2018,2411,Barclays Premier League,Brighton and Hove Albion,Watford,61.18,69.94,0.357,0.3676
2018,2411,Barclays Premier League,Burnley,Southampton,61.07,66.84,0.403,0.3181
2018,2411,Barclays Premier League,Everton,Wolverhampton,71.39,70.17,0.4297,0.2861
2018,2411,Barclays Premier League,Chelsea,Huddersfield Town,83.17,58.65,0.818,0.0273
2018,2411,Barclays Premier League,Crystal Palace,Fulham,71.53,59.16,0.5363,0.2071
2018,2411,Barclays Premier League,Cardiff City,AFC Bournemouth,57.05,67.07,0.3618,0.3685
2018,2411,Barclays Premier League,Leicester City,Manchester United,71.38,79.7,0.2973,0.4424
2018,2411,Barclays Premier League,Manchester City,Arsenal,92.61,79.4,0.6931,0.1279
2018,2411,Barclays Premier League,West Ham United,Liverpool,65.28,91.86,0.0919,0.7406
2018,2411,Barclays Premier League,Everton,Manchester City,70.17,92.87,0.1076,0.7179
